Dice per mask,Gdice per mask,IoU per mask,Mask N,Sam generation,Weights path,Dataset
0.9773111343383789,0.9551898837089539,0.9565686583518982,96,1,sam_vit_l_0b3195.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9865193367004395,0.9735546708106995,0.9737334251403809,97,1,sam_vit_l_0b3195.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9682025909423828,0.9374977350234985,0.9401470422744751,98,1,sam_vit_l_0b3195.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9721451997756958,0.9452435970306396,0.9471836090087891,99,1,sam_vit_l_0b3195.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9705009460449219,0.9431156516075134,0.9441791772842407,0,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9762059450149536,0.9540238380432129,0.9545047283172607,1,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9700509309768677,0.9424189329147339,0.943365216255188,2,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9770358800888062,0.9555231332778931,0.9560272693634033,3,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9796549081802368,0.9606531262397766,0.9608505964279175,4,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9849663972854614,0.9710425138473511,0.9707794189453125,5,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9830386638641357,0.9673721194267273,0.9671493768692017,6,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9809572696685791,0.9631214737892151,0.9632695317268372,7,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9824731349945068,0.9661068320274353,0.966096043586731,8,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9853476881980896,0.9717768430709839,0.971500039100647,9,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9524082541465759,0.9065026640892029,0.9129613637924194,10,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9644839763641357,0.9307191371917725,0.9335722923278809,11,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.977938175201416,0.9568782448768616,0.9577010869979858,12,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9501434564590454,0.9021216034889221,0.9091836810112,13,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9601094722747803,0.9219038486480713,0.9260028004646301,14,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9585559368133545,0.9185577630996704,0.9233580827713013,15,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.972853422164917,0.9467546939849854,0.9484521746635437,16,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.966862678527832,0.9351210594177246,0.9377658367156982,17,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9742597341537476,0.9493919014930725,0.9510002732276917,18,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9654960036277771,0.9325349926948547,0.9353565573692322,19,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9737361669540405,0.9481177926063538,0.950063943862915,20,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9741357564926147,0.9489839673042297,0.9507832527160645,21,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9816665649414062,0.9638760089874268,0.9646116495132446,22,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9782882332801819,0.9571876525878906,0.9583594799041748,23,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9691332578659058,0.9392116665840149,0.9418053030967712,24,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9866316914558411,0.9736400842666626,0.9739501476287842,25,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9746317267417908,0.9498780369758606,0.9516850709915161,26,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.958109974861145,0.9176247119903564,0.9225985407829285,27,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9718888998031616,0.9446467161178589,0.9467277526855469,28,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9810293316841125,0.9626277089118958,0.9634257555007935,29,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9680551290512085,0.9373318552970886,0.9398800730705261,30,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9670677185058594,0.9354972243309021,0.9381288290023804,31,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9722114205360413,0.9456303715705872,0.9472904205322266,32,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.975352942943573,0.9517707824707031,0.9529750347137451,33,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9700764417648315,0.9417649507522583,0.9434479475021362,34,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9460855722427368,0.8941618204116821,0.9024922847747803,35,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9844917058944702,0.9697405695915222,0.9698947072029114,36,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9645277261734009,0.930487334728241,0.9336696863174438,37,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9836351275444031,0.9676681160926819,0.9682952165603638,38,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9775283336639404,0.9561263918876648,0.9569464325904846,39,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9641954898834229,0.929739236831665,0.9330950379371643,40,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.971264123916626,0.9433571100234985,0.9456101059913635,41,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9726617336273193,0.9461970329284668,0.9481159448623657,42,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9625213146209717,0.9259233474731445,0.9302142858505249,43,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9668627977371216,0.9352126121520996,0.9377609491348267,44,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9672151803970337,0.9355324506759644,0.9384031295776367,45,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9612518548965454,0.9233052134513855,0.9280258417129517,46,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9475577473640442,0.8967525959014893,0.9049384593963623,47,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9672792553901672,0.9355843663215637,0.9385207891464233,48,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9782510995864868,0.9574037194252014,0.9582799077033997,49,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9812066555023193,0.9630493521690369,0.9637527465820312,50,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9798121452331543,0.9599903225898743,0.9611777067184448,51,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9580276012420654,0.9166783690452576,0.9225135445594788,52,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9694496393203735,0.9399507641792297,0.9423622488975525,53,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9629137516021729,0.9266913533210754,0.9308927655220032,54,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.973497748374939,0.9477759599685669,0.949627161026001,55,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.976048469543457,0.9528194069862366,0.954255998134613,56,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.979009747505188,0.9584159255027771,0.9596956968307495,57,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9681898951530457,0.9372945427894592,0.9401348829269409,58,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9758988618850708,0.9525660872459412,0.9539806246757507,59,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.979634165763855,0.9597174525260925,0.9608457088470459,60,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9640952348709106,0.9290968179702759,0.9329469799995422,61,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9696155190467834,0.9401678442955017,0.9426632523536682,62,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9783096313476562,0.9571785926818848,0.9584010243415833,63,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9809950590133667,0.9626191854476929,0.963360071182251,64,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9782483577728271,0.9571937322616577,0.9582828283309937,65,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9773348569869995,0.9552989602088928,0.956609845161438,66,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9777694940567017,0.9560523629188538,0.9574110507965088,67,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9799597263336182,0.96040940284729,0.9614459872245789,68,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9649695158004761,0.9308215379714966,0.9344739317893982,69,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9698883891105652,0.9410555958747864,0.9431297779083252,70,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.97483229637146,0.9506298303604126,0.9520338773727417,71,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9822244048118591,0.9652407765388489,0.9656434059143066,72,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9734455347061157,0.9480667114257812,0.9495142698287964,73,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9772622585296631,0.9553556442260742,0.9564684629440308,74,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9741895198822021,0.9490355253219604,0.9508829116821289,75,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9818785190582275,0.9642646312713623,0.9650076627731323,76,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9722334742546082,0.9457370638847351,0.9473268985748291,77,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9773584604263306,0.9553974270820618,0.9566509127616882,78,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9823241233825684,0.9655155539512634,0.9658268690109253,79,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9791980981826782,0.9592360258102417,0.9600263237953186,80,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9720762372016907,0.9453190565109253,0.9470483660697937,81,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9786229133605957,0.9581056833267212,0.9589652419090271,82,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9668329954147339,0.9344655275344849,0.9377467036247253,83,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9832824468612671,0.9672041535377502,0.9676266312599182,84,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9646531343460083,0.9302132725715637,0.9339194297790527,85,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9656150341033936,0.9321362972259521,0.9355986714363098,86,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.959294855594635,0.9202178716659546,0.9246078133583069,87,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9726541042327881,0.9464867115020752,0.948087751865387,88,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9650419354438782,0.9314187169075012,0.9345734119415283,89,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9792752265930176,0.959293007850647,0.9601720571517944,90,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9774158000946045,0.9555391073226929,0.9567548632621765,91,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9686574935913086,0.9384176731109619,0.9409516453742981,92,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9747592210769653,0.9503480792045593,0.9519069790840149,93,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.973025918006897,0.9469307661056519,0.9487716555595398,94,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9767234921455383,0.9543174505233765,0.9554811716079712,95,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9776417016983032,0.9558426737785339,0.9571746587753296,96,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9875059127807617,0.9754900336265564,0.9756096601486206,97,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9692295789718628,0.9395164251327515,0.9419698715209961,98,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9723106622695923,0.945568859577179,0.9474811553955078,99,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9530034065246582,0.9093843102455139,0.9138288497924805,0,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9762028455734253,0.9540180563926697,0.9544992446899414,1,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9683077335357666,0.9390687942504883,0.9402594566345215,2,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9710874557495117,0.944004476070404,0.9452435970306396,3,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9754140377044678,0.9524523019790649,0.9530614018440247,4,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9594206213951111,0.9218435883522034,0.9247323274612427,5,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9644560813903809,0.9316301345825195,0.9334666728973389,6,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9771039485931396,0.9556599259376526,0.956153392791748,7,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.962702751159668,0.927880048751831,0.9304293394088745,8,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9832236766815186,0.9676856994628906,0.9674981832504272,9,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.874125599861145,0.7528038024902344,0.7982386350631714,10,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9456448554992676,0.8939796090126038,0.90172278881073,11,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.955411434173584,0.9128531813621521,0.9179779291152954,12,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.19222670793533325,0.023425767198204994,0.1160695031285286,13,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9133628606796265,0.8304203748703003,0.8518891334533691,14,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9036105871200562,0.8106256723403931,0.837959885597229,15,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9373258352279663,0.8770850896835327,0.8883869051933289,16,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9465631246566772,0.8953834772109985,0.9032581448554993,17,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9506787061691284,0.903034508228302,0.9100834727287292,18,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9293908476829529,0.8619595766067505,0.8759351968765259,19,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9643384218215942,0.9295536875724792,0.9333721995353699,20,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9421353340148926,0.8858721852302551,0.8961341381072998,21,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9681389331817627,0.9372220635414124,0.9400427341461182,22,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9690717458724976,0.9390150308609009,0.9417003393173218,23,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9481065273284912,0.8978065848350525,0.9058420658111572,24,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9646141529083252,0.9302265644073486,0.9338454008102417,25,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9643502235412598,0.9295647740364075,0.9333925247192383,26,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9482951760292053,0.8983289003372192,0.9061412811279297,27,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9510146975517273,0.9035466909408569,0.9106523394584656,28,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9489445090293884,0.8994260430335999,0.9072258472442627,29,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9528750777244568,0.9075562357902527,0.9137324094772339,30,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9365934133529663,0.8758223652839661,0.8872113227844238,31,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9243885278701782,0.8520898818969727,0.8682907819747925,32,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9797143936157227,0.9603047966957092,0.9609782695770264,33,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.962709903717041,0.927431583404541,0.9304707050323486,34,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.92951500415802,0.8616364598274231,0.8761686086654663,35,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9812241792678833,0.9633651971817017,0.9637760519981384,36,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9442949295043945,0.8908454775810242,0.8995653390884399,37,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9583065509796143,0.9176298975944519,0.9229618310928345,38,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9509153962135315,0.9041756391525269,0.9104245901107788,39,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9443758130073547,0.8908525705337524,0.8997097015380859,40,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9055581092834473,0.8138773441314697,0.8407896757125854,41,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9588994383811951,0.9191145896911621,0.9239537715911865,42,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9365719556808472,0.8746412992477417,0.8872841596603394,43,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9396213889122009,0.8819641470909119,0.8920074105262756,44,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9581125378608704,0.9176352620124817,0.9226043224334717,45,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9391897916793823,0.8796418905258179,0.8914521932601929,46,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.935217022895813,0.8724609613418579,0.8851026892662048,47,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9462987184524536,0.8942862153053284,0.9028736352920532,48,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.965487003326416,0.9324066638946533,0.9353471994400024,49,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9040696620941162,0.8114336729049683,0.8386198282241821,50,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9709097146987915,0.9423472881317139,0.9449915289878845,51,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9318393468856812,0.86469566822052,0.8799326419830322,52,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.2501579523086548,0.024838954210281372,0.16224181652069092,53,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9454996585845947,0.8922746181488037,0.9016051888465881,54,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9510276317596436,0.9035013914108276,0.9106804132461548,55,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9534622430801392,0.9083324074745178,0.9147452116012573,56,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9562450647354126,0.9133182168006897,0.9194723963737488,57,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.25473853945732117,0.02111499197781086,0.16687782108783722,58,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9614604711532593,0.924152135848999,0.9283577799797058,59,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9540036916732788,0.9090253710746765,0.9156821966171265,60,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.91962730884552,0.8413008451461792,0.8612902164459229,61,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9498001337051392,0.9011523723602295,0.9086383581161499,62,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9688601493835449,0.9385237693786621,0.9413281679153442,63,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9585330486297607,0.9184421300888062,0.9233239889144897,64,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9643387794494629,0.9298223257064819,0.9333571791648865,65,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9658336639404297,0.9326170682907104,0.9359830617904663,66,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9480561017990112,0.8973168134689331,0.9057916402816772,67,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9479009509086609,0.8970808982849121,0.9055304527282715,68,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9484420418739319,0.8981863260269165,0.9064181447029114,69,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9465725421905518,0.8954237699508667,0.9032721519470215,70,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9671005010604858,0.9354637265205383,0.9381924867630005,71,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9723539352416992,0.9459407329559326,0.9475452899932861,72,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9591742753982544,0.9201594591140747,0.9243907928466797,73,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9758715629577637,0.9526254534721375,0.953926682472229,74,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9512559175491333,0.9037556648254395,0.9110755324363708,75,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9693313837051392,0.9395227432250977,0.9421619176864624,76,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9593096375465393,0.9204835891723633,0.9246189594268799,77,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9719908237457275,0.9448239207267761,0.9469120502471924,78,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9724100232124329,0.946175217628479,0.9476401209831238,79,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.966627836227417,0.9346047043800354,0.9373552203178406,80,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9605220556259155,0.9226967096328735,0.9267134666442871,81,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.931483268737793,0.8657434582710266,0.8792062997817993,82,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.22698593139648438,0.016665799543261528,0.1441262662410736,83,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9491666555404663,0.9002858400344849,0.9075601100921631,84,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9359184503555298,0.8734897375106812,0.8862403631210327,85,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9569199681282043,0.9149783849716187,0.9205941557884216,86,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9322326183319092,0.8671914339065552,0.880374014377594,87,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9226242303848267,0.8486126065254211,0.8656256794929504,88,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.90779709815979,0.8191579580307007,0.8438781499862671,89,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9598775506019592,0.9211961627006531,0.9256206750869751,90,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.949244499206543,0.9000853300094604,0.9077169299125671,91,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9684416055679321,0.9379943609237671,0.9405697584152222,92,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9500896334648132,0.9018256068229675,0.9091097116470337,93,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
